Cycle number,Test time,Step time,Step number,Battery state,Current/A,Voltage/V,System time,Capacity/Ah
1,00:00:00,00:00:00,1,R,0.0,2.6127,2023/07/24 12:09:46,0.0
1,00:00:01,00:00:01,1,R,0.0,2.6128,2023/07/24 12:09:47,0.0
1,00:00:02,00:00:02,1,R,0.0,2.6128,2023/07/24 12:09:48,0.0
1,00:00:03,00:00:03,1,R,0.0,2.6128,2023/07/24 12:09:49,0.0
1,00:00:04,00:00:04,1,R,0.0,2.6128,2023/07/24 12:09:50,0.0
1,00:00:05,00:00:05,1,R,0.0,2.6128,2023/07/24 12:09:51,0.0
1,00:00:06,00:00:06,1,R,0.0,2.6128,2023/07/24 12:09:52,0.0
1,00:00:07,00:00:07,1,R,0.0,2.6128,2023/07/24 12:09:53,0.0
1,00:00:08,00:00:08,1,R,0.0,2.6128,2023/07/24 12:09:54,0.0
1,00:00:09,00:00:09,1,R,0.0,2.6128,2023/07/24 12:09:55,0.0
1,00:00:10,00:00:10,1,R,0.0,2.6128,2023/07/24 12:09:56,0.0
1,00:00:11,00:00:11,1,R,0.0,2.6128,2023/07/24 12:09:57,0.0
1,00:00:12,00:00:12,1,R,0.0,2.6128,2023/07/24 12:09:58,0.0
1,00:00:13,00:00:13,1,R,0.0,2.6128,2023/07/24 12:09:59,0.0
1,00:00:14,00:00:14,1,R,0.0,2.6128,2023/07/24 12:10:00,0.0
1,00:00:15,00:00:15,1,R,0.0,2.6128,2023/07/24 12:10:01,0.0
1,00:00:16,00:00:16,1,R,0.0,2.6128,2023/07/24 12:10:02,0.0
1,00:00:17,00:00:17,1,R,0.0,2.6128,2023/07/24 12:10:03,0.0
1,00:00:18,00:00:18,1,R,0.0,2.6128,2023/07/24 12:10:04,0.0
1,00:00:19,00:00:19,1,R,0.0,2.6128,2023/07/24 12:10:05,0.0
1,00:00:20,00:00:20,1,R,0.0,2.6128,2023/07/24 12:10:06,0.0
1,00:00:21,00:00:21,1,R,0.0,2.6128,2023/07/24 12:10:07,0.0
1,00:00:22,00:00:22,1,R,0.0,2.6128,2023/07/24 12:10:08,0.0
1,00:00:23,00:00:23,1,R,0.0,2.6128,2023/07/24 12:10:09,0.0
1,00:00:24,00:00:24,1,R,0.0,2.6128,2023/07/24 12:10:10,0.0
1,00:00:25,00:00:25,1,R,0.0,2.6128,2023/07/24 12:10:11,0.0
1,00:00:26,00:00:26,1,R,0.0,2.6128,2023/07/24 12:10:12,0.0
1,00:00:27,00:00:27,1,R,0.0,2.6128,2023/07/24 12:10:13,0.0
1,00:00:28,00:00:28,1,R,0.0,2.6128,2023/07/24 12:10:14,0.0
1,00:00:29,00:00:29,1,R,0.0,2.6128,2023/07/24 12:10:15,0.0
1,00:00:30,00:00:30,1,R,0.0,2.6128,2023/07/24 12:10:16,0.0
1,00:00:31,00:00:31,1,R,0.0,2.6128,2023/07/24 12:10:17,0.0
1,00:00:32,00:00:32,1,R,0.0,2.6128,2023/07/24 12:10:18,0.0
1,00:00:33,00:00:33,1,R,0.0,2.6128,2023/07/24 12:10:19,0.0
1,00:00:34,00:00:34,1,R,0.0,2.6128,2023/07/24 12:10:20,0.0
1,00:00:35,00:00:35,1,R,0.0,2.6128,2023/07/24 12:10:21,0.0
1,00:00:36,00:00:36,1,R,0.0,2.6128,2023/07/24 12:10:22,0.0
1,00:00:37,00:00:37,1,R,0.0,2.6128,2023/07/24 12:10:23,0.0
1,00:00:38,00:00:38,1,R,0.0,2.6128,2023/07/24 12:10:24,0.0
1,00:00:39,00:00:39,1,R,0.0,2.6128,2023/07/24 12:10:25,0.0
1,00:00:40,00:00:40,1,R,0.0,2.6128,2023/07/24 12:10:26,0.0
1,00:00:41,00:00:41,1,R,0.0,2.6128,2023/07/24 12:10:27,0.0
1,00:00:42,00:00:42,1,R,0.0,2.6128,2023/07/24 12:10:28,0.0
1,00:00:43,00:00:43,1,R,0.0,2.6128,2023/07/24 12:10:29,0.0
1,00:00:44,00:00:44,1,R,0.0,2.6128,2023/07/24 12:10:30,0.0
1,00:00:45,00:00:45,1,R,0.0,2.6128,2023/07/24 12:10:31,0.0
1,00:00:46,00:00:46,1,R,0.0,2.6128,2023/07/24 12:10:32,0.0
1,00:00:47,00:00:47,1,R,0.0,2.6128,2023/07/24 12:10:33,0.0
1,00:00:48,00:00:48,1,R,0.0,2.6128,2023/07/24 12:10:34,0.0
1,00:00:49,00:00:49,1,R,0.0,2.6128,2023/07/24 12:10:35,0.0
1,00:00:50,00:00:50,1,R,0.0,2.6128,2023/07/24 12:10:36,0.0
1,00:00:51,00:00:51,1,R,0.0,2.6128,2023/07/24 12:10:37,0.0
1,00:00:52,00:00:52,1,R,0.0,2.6128,2023/07/24 12:10:38,0.0
1,00:00:53,00:00:53,1,R,0.0,2.6128,2023/07/24 12:10:39,0.0
1,00:00:54,00:00:54,1,R,0.0,2.6128,2023/07/24 12:10:40,0.0
1,00:00:55,00:00:55,1,R,0.0,2.6128,2023/07/24 12:10:41,0.0
1,00:00:56,00:00:56,1,R,0.0,2.6128,2023/07/24 12:10:42,0.0
1,00:00:57,00:00:57,1,R,0.0,2.6128,2023/07/24 12:10:43,0.0
1,00:00:58,00:00:58,1,R,0.0,2.6128,2023/07/24 12:10:44,0.0
1,00:00:59,00:00:59,1,R,0.0,2.6128,2023/07/24 12:10:45,0.0
1,00:01:00,00:01:00,1,R,0.0,2.6128,2023/07/24 12:10:46,0.0
1,00:01:01,00:01:01,1,R,0.0,2.6128,2023/07/24 12:10:47,0.0
1,00:01:02,00:01:02,1,R,0.0,2.6128,2023/07/24 12:10:48,0.0
1,00:01:03,00:01:03,1,R,0.0,2.613,2023/07/24 12:10:49,0.0
1,00:01:04,00:01:04,1,R,0.0,2.613,2023/07/24 12:10:50,0.0
1,00:01:05,00:01:05,1,R,0.0,2.613,2023/07/24 12:10:51,0.0
1,00:01:06,00:01:06,1,R,0.0,2.613,2023/07/24 12:10:52,0.0
1,00:01:07,00:01:07,1,R,0.0,2.613,2023/07/24 12:10:53,0.0
1,00:01:08,00:01:08,1,R,0.0,2.613,2023/07/24 12:10:54,0.0
1,00:01:09,00:01:09,1,R,0.0,2.613,2023/07/24 12:10:55,0.0
1,00:01:10,00:01:10,1,R,0.0,2.613,2023/07/24 12:10:56,0.0
1,00:01:11,00:01:11,1,R,0.0,2.613,2023/07/24 12:10:57,0.0
1,00:01:12,00:01:12,1,R,0.0,2.613,2023/07/24 12:10:58,0.0
1,00:01:13,00:01:13,1,R,0.0,2.613,2023/07/24 12:10:59,0.0
1,00:01:14,00:01:14,1,R,0.0,2.613,2023/07/24 12:11:00,0.0
1,00:01:15,00:01:15,1,R,0.0,2.613,2023/07/24 12:11:01,0.0
1,00:01:16,00:01:16,1,R,0.0,2.613,2023/07/24 12:11:02,0.0
1,00:01:17,00:01:17,1,R,0.0,2.613,2023/07/24 12:11:03,0.0
1,00:01:18,00:01:18,1,R,0.0,2.613,2023/07/24 12:11:04,0.0
1,00:01:19,00:01:19,1,R,0.0,2.613,2023/07/24 12:11:05,0.0
1,00:01:20,00:01:20,1,R,0.0,2.613,2023/07/24 12:11:06,0.0
1,00:01:21,00:01:21,1,R,0.0,2.613,2023/07/24 12:11:07,0.0
1,00:01:22,00:01:22,1,R,0.0,2.613,2023/07/24 12:11:08,0.0
1,00:01:23,00:01:23,1,R,0.0,2.613,2023/07/24 12:11:09,0.0
1,00:01:24,00:01:24,1,R,0.0,2.613,2023/07/24 12:11:10,0.0
1,00:01:25,00:01:25,1,R,0.0,2.613,2023/07/24 12:11:11,0.0
1,00:01:26,00:01:26,1,R,0.0,2.613,2023/07/24 12:11:12,0.0
1,00:01:27,00:01:27,1,R,0.0,2.613,2023/07/24 12:11:13,0.0
1,00:01:28,00:01:28,1,R,0.0,2.613,2023/07/24 12:11:14,0.0
1,00:01:29,00:01:29,1,R,0.0,2.613,2023/07/24 12:11:15,0.0
1,00:01:30,00:01:30,1,R,0.0,2.613,2023/07/24 12:11:16,0.0
1,00:01:31,00:01:31,1,R,0.0,2.613,2023/07/24 12:11:17,0.0
1,00:01:32,00:01:32,1,R,0.0,2.613,2023/07/24 12:11:18,0.0
1,00:01:33,00:01:33,1,R,0.0,2.613,2023/07/24 12:11:19,0.0
1,00:01:34,00:01:34,1,R,0.0,2.613,2023/07/24 12:11:20,0.0
1,00:01:35,00:01:35,1,R,0.0,2.613,2023/07/24 12:11:21,0.0
1,00:01:36,00:01:36,1,R,0.0,2.613,2023/07/24 12:11:22,0.0
1,00:01:37,00:01:37,1,R,0.0,2.613,2023/07/24 12:11:23,0.0
1,00:01:38,00:01:38,1,R,0.0,2.613,2023/07/24 12:11:24,0.0
1,00:01:39,00:01:39,1,R,0.0,2.613,2023/07/24 12:11:25,0.0
1,00:01:40,00:01:40,1,R,0.0,2.613,2023/07/24 12:11:26,0.0
1,00:01:41,00:01:41,1,R,0.0,2.613,2023/07/24 12:11:27,0.0
1,00:01:42,00:01:42,1,R,0.0,2.613,2023/07/24 12:11:28,0.0
1,00:01:43,00:01:43,1,R,0.0,2.613,2023/07/24 12:11:29,0.0
1,00:01:44,00:01:44,1,R,0.0,2.613,2023/07/24 12:11:30,0.0
1,00:01:45,00:01:45,1,R,0.0,2.613,2023/07/24 12:11:31,0.0
1,00:01:46,00:01:46,1,R,0.0,2.613,2023/07/24 12:11:32,0.0
1,00:01:47,00:01:47,1,R,0.0,2.613,2023/07/24 12:11:33,0.0
1,00:01:48,00:01:48,1,R,0.0,2.613,2023/07/24 12:11:34,0.0
1,00:01:49,00:01:49,1,R,0.0,2.613,2023/07/24 12:11:35,0.0
1,00:01:50,00:01:50,1,R,0.0,2.613,2023/07/24 12:11:36,0.0
1,00:01:51,00:01:51,1,R,0.0,2.613,2023/07/24 12:11:37,0.0
1,00:01:52,00:01:52,1,R,0.0,2.613,2023/07/24 12:11:38,0.0
1,00:01:53,00:01:53,1,R,0.0,2.613,2023/07/24 12:11:39,0.0
1,00:01:54,00:01:54,1,R,0.0,2.613,2023/07/24 12:11:40,0.0
1,00:01:55,00:01:55,1,R,0.0,2.613,2023/07/24 12:11:41,0.0
1,00:01:56,00:01:56,1,R,0.0,2.613,2023/07/24 12:11:42,0.0
1,00:01:57,00:01:57,1,R,0.0,2.613,2023/07/24 12:11:43,0.0
1,00:01:58,00:01:58,1,R,0.0,2.613,2023/07/24 12:11:44,0.0
1,00:01:59,00:01:59,1,R,0.0,2.613,2023/07/24 12:11:45,0.0
1,00:02:00,00:02:00,1,R,0.0,2.613,2023/07/24 12:11:46,0.0
1,00:02:01,00:02:01,1,R,0.0,2.613,2023/07/24 12:11:47,0.0
1,00:02:02,00:02:02,1,R,0.0,2.613,2023/07/24 12:11:48,0.0
1,00:02:03,00:02:03,1,R,0.0,2.613,2023/07/24 12:11:49,0.0
1,00:02:04,00:02:04,1,R,0.0,2.613,2023/07/24 12:11:50,0.0
1,00:02:05,00:02:05,1,R,0.0,2.613,2023/07/24 12:11:51,0.0
1,00:02:06,00:02:06,1,R,0.0,2.613,2023/07/24 12:11:52,0.0
1,00:02:07,00:02:07,1,R,0.0,2.613,2023/07/24 12:11:53,0.0
1,00:02:08,00:02:08,1,R,0.0,2.613,2023/07/24 12:11:54,0.0
1,00:02:09,00:02:09,1,R,0.0,2.613,2023/07/24 12:11:55,0.0
1,00:02:10,00:02:10,1,R,0.0,2.6132,2023/07/24 12:11:56,0.0
1,00:02:11,00:02:11,1,R,0.0,2.6132,2023/07/24 12:11:57,0.0
1,00:02:12,00:02:12,1,R,0.0,2.6132,2023/07/24 12:11:58,0.0
1,00:02:13,00:02:13,1,R,0.0,2.6132,2023/07/24 12:11:59,0.0
1,00:02:14,00:02:14,1,R,0.0,2.6132,2023/07/24 12:12:00,0.0
1,00:02:15,00:02:15,1,R,0.0,2.6132,2023/07/24 12:12:01,0.0
1,00:02:16,00:02:16,1,R,0.0,2.6132,2023/07/24 12:12:02,0.0
1,00:02:17,00:02:17,1,R,0.0,2.6132,2023/07/24 12:12:03,0.0
1,00:02:18,00:02:18,1,R,0.0,2.6132,2023/07/24 12:12:04,0.0
1,00:02:19,00:02:19,1,R,0.0,2.6132,2023/07/24 12:12:05,0.0
1,00:02:20,00:02:20,1,R,0.0,2.6132,2023/07/24 12:12:06,0.0
1,00:02:21,00:02:21,1,R,0.0,2.6132,2023/07/24 12:12:07,0.0
1,00:02:22,00:02:22,1,R,0.0,2.6132,2023/07/24 12:12:08,0.0
1,00:02:23,00:02:23,1,R,0.0,2.6132,2023/07/24 12:12:09,0.0
1,00:02:24,00:02:24,1,R,0.0,2.6132,2023/07/24 12:12:10,0.0
1,00:02:25,00:02:25,1,R,0.0,2.6132,2023/07/24 12:12:11,0.0
1,00:02:26,00:02:26,1,R,0.0,2.6132,2023/07/24 12:12:12,0.0
1,00:02:27,00:02:27,1,R,0.0,2.6132,2023/07/24 12:12:13,0.0
1,00:02:28,00:02:28,1,R,0.0,2.6132,2023/07/24 12:12:14,0.0
1,00:02:29,00:02:29,1,R,0.0,2.6132,2023/07/24 12:12:15,0.0
1,00:02:30,00:02:30,1,R,0.0,2.6132,2023/07/24 12:12:16,0.0
1,00:02:31,00:02:31,1,R,0.0,2.6132,2023/07/24 12:12:17,0.0
1,00:02:32,00:02:32,1,R,0.0,2.6132,2023/07/24 12:12:18,0.0
1,00:02:33,00:02:33,1,R,0.0,2.6132,2023/07/24 12:12:19,0.0
1,00:02:34,00:02:34,1,R,0.0,2.6132,2023/07/24 12:12:20,0.0
1,00:02:35,00:02:35,1,R,0.0,2.6132,2023/07/24 12:12:21,0.0
1,00:02:36,00:02:36,1,R,0.0,2.6132,2023/07/24 12:12:22,0.0
1,00:02:37,00:02:37,1,R,0.0,2.6132,2023/07/24 12:12:23,0.0
1,00:02:38,00:02:38,1,R,0.0,2.6132,2023/07/24 12:12:24,0.0
1,00:02:39,00:02:39,1,R,0.0,2.6132,2023/07/24 12:12:25,0.0
1,00:02:40,00:02:40,1,R,0.0,2.6132,2023/07/24 12:12:26,0.0
1,00:02:41,00:02:41,1,R,0.0,2.6132,2023/07/24 12:12:27,0.0
1,00:02:42,00:02:42,1,R,0.0,2.6132,2023/07/24 12:12:28,0.0
1,00:02:43,00:02:43,1,R,0.0,2.6132,2023/07/24 12:12:29,0.0
1,00:02:44,00:02:44,1,R,0.0,2.6132,2023/07/24 12:12:30,0.0
1,00:02:45,00:02:45,1,R,0.0,2.6132,2023/07/24 12:12:31,0.0
1,00:02:46,00:02:46,1,R,0.0,2.6132,2023/07/24 12:12:32,0.0
1,00:02:47,00:02:47,1,R,0.0,2.6132,2023/07/24 12:12:33,0.0
1,00:02:48,00:02:48,1,R,0.0,2.6132,2023/07/24 12:12:34,0.0
1,00:02:49,00:02:49,1,R,0.0,2.6132,2023/07/24 12:12:35,0.0
1,00:02:50,00:02:50,1,R,0.0,2.6132,2023/07/24 12:12:36,0.0
1,00:02:51,00:02:51,1,R,0.0,2.6132,2023/07/24 12:12:37,0.0
1,00:02:52,00:02:52,1,R,0.0,2.6132,2023/07/24 12:12:38,0.0
1,00:02:53,00:02:53,1,R,0.0,2.6132,2023/07/24 12:12:39,0.0
1,00:02:54,00:02:54,1,R,0.0,2.6132,2023/07/24 12:12:40,0.0
1,00:02:55,00:02:55,1,R,0.0,2.6132,2023/07/24 12:12:41,0.0
1,00:02:56,00:02:56,1,R,0.0,2.6132,2023/07/24 12:12:42,0.0
1,00:02:57,00:02:57,1,R,0.0,2.6132,2023/07/24 12:12:43,0.0
1,00:02:58,00:02:58,1,R,0.0,2.6132,2023/07/24 12:12:44,0.0
1,00:02:59,00:02:59,1,R,0.0,2.6132,2023/07/24 12:12:45,0.0
1,00:03:00,00:03:00,1,R,0.0,2.6132,2023/07/24 12:12:46,0.0
1,00:03:01,00:03:01,1,R,0.0,2.6132,2023/07/24 12:12:47,0.0
1,00:03:02,00:03:02,1,R,0.0,2.6132,2023/07/24 12:12:48,0.0
1,00:03:03,00:03:03,1,R,0.0,2.6132,2023/07/24 12:12:49,0.0
1,00:03:04,00:03:04,1,R,0.0,2.6132,2023/07/24 12:12:50,0.0
1,00:03:05,00:03:05,1,R,0.0,2.6132,2023/07/24 12:12:51,0.0
1,00:03:06,00:03:06,1,R,0.0,2.6132,2023/07/24 12:12:52,0.0
1,00:03:07,00:03:07,1,R,0.0,2.6132,2023/07/24 12:12:53,0.0
1,00:03:08,00:03:08,1,R,0.0,2.6132,2023/07/24 12:12:54,0.0
1,00:03:09,00:03:09,1,R,0.0,2.6132,2023/07/24 12:12:55,0.0
1,00:03:10,00:03:10,1,R,0.0,2.6132,2023/07/24 12:12:56,0.0
1,00:03:11,00:03:11,1,R,0.0,2.6132,2023/07/24 12:12:57,0.0
1,00:03:12,00:03:12,1,R,0.0,2.6135,2023/07/24 12:12:58,0.0
1,00:03:13,00:03:13,1,R,0.0,2.6132,2023/07/24 12:12:59,0.0
1,00:03:14,00:03:14,1,R,0.0,2.6132,2023/07/24 12:13:00,0.0
1,00:03:15,00:03:15,1,R,0.0,2.6135,2023/07/24 12:13:01,0.0
1,00:03:16,00:03:16,1,R,0.0,2.6135,2023/07/24 12:13:02,0.0
1,00:03:17,00:03:17,1,R,0.0,2.6135,2023/07/24 12:13:03,0.0
1,00:03:18,00:03:18,1,R,0.0,2.6135,2023/07/24 12:13:04,0.0
1,00:03:19,00:03:19,1,R,0.0,2.6135,2023/07/24 12:13:05,0.0
1,00:03:20,00:03:20,1,R,0.0,2.6135,2023/07/24 12:13:06,0.0
1,00:03:21,00:03:21,1,R,0.0,2.6135,2023/07/24 12:13:07,0.0
1,00:03:22,00:03:22,1,R,0.0,2.6135,2023/07/24 12:13:08,0.0
1,00:03:23,00:03:23,1,R,0.0,2.6135,2023/07/24 12:13:09,0.0
1,00:03:24,00:03:24,1,R,0.0,2.6135,2023/07/24 12:13:10,0.0
1,00:03:25,00:03:25,1,R,0.0,2.6135,2023/07/24 12:13:11,0.0
1,00:03:26,00:03:26,1,R,0.0,2.6135,2023/07/24 12:13:12,0.0
1,00:03:27,00:03:27,1,R,0.0,2.6135,2023/07/24 12:13:13,0.0
1,00:03:28,00:03:28,1,R,0.0,2.6135,2023/07/24 12:13:14,0.0
1,00:03:29,00:03:29,1,R,0.0,2.6135,2023/07/24 12:13:15,0.0
1,00:03:30,00:03:30,1,R,0.0,2.6135,2023/07/24 12:13:16,0.0
1,00:03:31,00:03:31,1,R,0.0,2.6135,2023/07/24 12:13:17,0.0
1,00:03:32,00:03:32,1,R,0.0,2.6135,2023/07/24 12:13:18,0.0
1,00:03:33,00:03:33,1,R,0.0,2.6135,2023/07/24 12:13:19,0.0
1,00:03:34,00:03:34,1,R,0.0,2.6135,2023/07/24 12:13:20,0.0
1,00:03:35,00:03:35,1,R,0.0,2.6135,2023/07/24 12:13:21,0.0
1,00:03:36,00:03:36,1,R,0.0,2.6135,2023/07/24 12:13:22,0.0
1,00:03:37,00:03:37,1,R,0.0,2.6135,2023/07/24 12:13:23,0.0
1,00:03:38,00:03:38,1,R,0.0,2.6135,2023/07/24 12:13:24,0.0
1,00:03:39,00:03:39,1,R,0.0,2.6135,2023/07/24 12:13:25,0.0
1,00:03:40,00:03:40,1,R,0.0,2.6135,2023/07/24 12:13:26,0.0
1,00:03:41,00:03:41,1,R,0.0,2.6135,2023/07/24 12:13:27,0.0
1,00:03:42,00:03:42,1,R,0.0,2.6135,2023/07/24 12:13:28,0.0
1,00:03:43,00:03:43,1,R,0.0,2.6135,2023/07/24 12:13:29,0.0
1,00:03:44,00:03:44,1,R,0.0,2.6135,2023/07/24 12:13:30,0.0
1,00:03:45,00:03:45,1,R,0.0,2.6135,2023/07/24 12:13:31,0.0
1,00:03:46,00:03:46,1,R,0.0,2.6135,2023/07/24 12:13:32,0.0
1,00:03:47,00:03:47,1,R,0.0,2.6135,2023/07/24 12:13:33,0.0
1,00:03:48,00:03:48,1,R,0.0,2.6135,2023/07/24 12:13:34,0.0
1,00:03:49,00:03:49,1,R,0.0,2.6135,2023/07/24 12:13:35,0.0
1,00:03:50,00:03:50,1,R,0.0,2.6135,2023/07/24 12:13:36,0.0
1,00:03:51,00:03:51,1,R,0.0,2.6135,2023/07/24 12:13:37,0.0
1,00:03:52,00:03:52,1,R,0.0,2.6135,2023/07/24 12:13:38,0.0
1,00:03:53,00:03:53,1,R,0.0,2.6135,2023/07/24 12:13:39,0.0
1,00:03:54,00:03:54,1,R,0.0,2.6135,2023/07/24 12:13:40,0.0
1,00:03:55,00:03:55,1,R,0.0,2.6135,2023/07/24 12:13:41,0.0
1,00:03:56,00:03:56,1,R,0.0,2.6135,2023/07/24 12:13:42,0.0
1,00:03:57,00:03:57,1,R,0.0,2.6135,2023/07/24 12:13:43,0.0
1,00:03:58,00:03:58,1,R,0.0,2.6135,2023/07/24 12:13:44,0.0
1,00:03:59,00:03:59,1,R,0.0,2.6135,2023/07/24 12:13:45,0.0
1,00:04:00,00:04:00,1,R,0.0,2.6135,2023/07/24 12:13:46,0.0
1,00:04:01,00:04:01,1,R,0.0,2.6135,2023/07/24 12:13:47,0.0
1,00:04:02,00:04:02,1,R,0.0,2.6135,2023/07/24 12:13:48,0.0
1,00:04:03,00:04:03,1,R,0.0,2.6135,2023/07/24 12:13:49,0.0
1,00:04:04,00:04:04,1,R,0.0,2.6135,2023/07/24 12:13:50,0.0
1,00:04:05,00:04:05,1,R,0.0,2.6135,2023/07/24 12:13:51,0.0
1,00:04:06,00:04:06,1,R,0.0,2.6135,2023/07/24 12:13:52,0.0
1,00:04:07,00:04:07,1,R,0.0,2.6135,2023/07/24 12:13:53,0.0
1,00:04:08,00:04:08,1,R,0.0,2.6135,2023/07/24 12:13:54,0.0
1,00:04:09,00:04:09,1,R,0.0,2.6135,2023/07/24 12:13:55,0.0
1,00:04:10,00:04:10,1,R,0.0,2.6135,2023/07/24 12:13:56,0.0
1,00:04:11,00:04:11,1,R,0.0,2.6135,2023/07/24 12:13:57,0.0
1,00:04:12,00:04:12,1,R,0.0,2.6135,2023/07/24 12:13:58,0.0
1,00:04:13,00:04:13,1,R,0.0,2.6135,2023/07/24 12:13:59,0.0
1,00:04:14,00:04:14,1,R,0.0,2.6135,2023/07/24 12:14:00,0.0
1,00:04:15,00:04:15,1,R,0.0,2.6135,2023/07/24 12:14:01,0.0
1,00:04:16,00:04:16,1,R,0.0,2.6135,2023/07/24 12:14:02,0.0
1,00:04:17,00:04:17,1,R,0.0,2.6135,2023/07/24 12:14:03,0.0
1,00:04:18,00:04:18,1,R,0.0,2.6135,2023/07/24 12:14:04,0.0
1,00:04:19,00:04:19,1,R,0.0,2.6135,2023/07/24 12:14:05,0.0
1,00:04:20,00:04:20,1,R,0.0,2.6135,2023/07/24 12:14:06,0.0
1,00:04:21,00:04:21,1,R,0.0,2.6135,2023/07/24 12:14:07,0.0
1,00:04:22,00:04:22,1,R,0.0,2.6135,2023/07/24 12:14:08,0.0
1,00:04:23,00:04:23,1,R,0.0,2.6135,2023/07/24 12:14:09,0.0
1,00:04:24,00:04:24,1,R,0.0,2.6136,2023/07/24 12:14:10,0.0
1,00:04:25,00:04:25,1,R,0.0,2.6135,2023/07/24 12:14:11,0.0
1,00:04:26,00:04:26,1,R,0.0,2.6135,2023/07/24 12:14:12,0.0
1,00:04:27,00:04:27,1,R,0.0,2.6136,2023/07/24 12:14:13,0.0
1,00:04:28,00:04:28,1,R,0.0,2.6136,2023/07/24 12:14:14,0.0
1,00:04:29,00:04:29,1,R,0.0,2.6136,2023/07/24 12:14:15,0.0
1,00:04:30,00:04:30,1,R,0.0,2.6136,2023/07/24 12:14:16,0.0
1,00:04:31,00:04:31,1,R,0.0,2.6136,2023/07/24 12:14:17,0.0
1,00:04:32,00:04:32,1,R,0.0,2.6136,2023/07/24 12:14:18,0.0
1,00:04:33,00:04:33,1,R,0.0,2.6136,2023/07/24 12:14:19,0.0
1,00:04:34,00:04:34,1,R,0.0,2.6136,2023/07/24 12:14:20,0.0
1,00:04:35,00:04:35,1,R,0.0,2.6136,2023/07/24 12:14:21,0.0
1,00:04:36,00:04:36,1,R,0.0,2.6136,2023/07/24 12:14:22,0.0
1,00:04:37,00:04:37,1,R,0.0,2.6136,2023/07/24 12:14:23,0.0
1,00:04:38,00:04:38,1,R,0.0,2.6136,2023/07/24 12:14:24,0.0
1,00:04:39,00:04:39,1,R,0.0,2.6136,2023/07/24 12:14:25,0.0
1,00:04:40,00:04:40,1,R,0.0,2.6136,2023/07/24 12:14:26,0.0
1,00:04:41,00:04:41,1,R,0.0,2.6136,2023/07/24 12:14:27,0.0
1,00:04:42,00:04:42,1,R,0.0,2.6136,2023/07/24 12:14:28,0.0
1,00:04:43,00:04:43,1,R,0.0,2.6136,2023/07/24 12:14:29,0.0
1,00:04:44,00:04:44,1,R,0.0,2.6136,2023/07/24 12:14:30,0.0
1,00:04:45,00:04:45,1,R,0.0,2.6136,2023/07/24 12:14:31,0.0
1,00:04:46,00:04:46,1,R,0.0,2.6136,2023/07/24 12:14:32,0.0
1,00:04:47,00:04:47,1,R,0.0,2.6136,2023/07/24 12:14:33,0.0
1,00:04:48,00:04:48,1,R,0.0,2.6136,2023/07/24 12:14:34,0.0
1,00:04:49,00:04:49,1,R,0.0,2.6136,2023/07/24 12:14:35,0.0
1,00:04:50,00:04:50,1,R,0.0,2.6136,2023/07/24 12:14:36,0.0
1,00:04:51,00:04:51,1,R,0.0,2.6136,2023/07/24 12:14:37,0.0
1,00:04:52,00:04:52,1,R,0.0,2.6136,2023/07/24 12:14:38,0.0
1,00:04:53,00:04:53,1,R,0.0,2.6136,2023/07/24 12:14:39,0.0
1,00:04:54,00:04:54,1,R,0.0,2.6136,2023/07/24 12:14:40,0.0
1,00:04:55,00:04:55,1,R,0.0,2.6136,2023/07/24 12:14:41,0.0
1,00:04:56,00:04:56,1,R,0.0,2.6136,2023/07/24 12:14:42,0.0
1,00:04:57,00:04:57,1,R,0.0,2.6136,2023/07/24 12:14:43,0.0
1,00:04:58,00:04:58,1,R,0.0,2.6136,2023/07/24 12:14:44,0.0
1,00:04:59,00:04:59,1,R,0.0,2.6136,2023/07/24 12:14:45,0.0
1,00:05:00,00:05:00,1,R,0.0,2.6136,2023/07/24 12:14:46,0.0
1,00:05:01,00:05:01,1,R,0.0,2.6136,2023/07/24 12:14:47,0.0
1,00:05:02,00:05:02,1,R,0.0,2.6136,2023/07/24 12:14:48,0.0
1,00:05:03,00:05:03,1,R,0.0,2.6136,2023/07/24 12:14:49,0.0
1,00:05:04,00:05:04,1,R,0.0,2.6136,2023/07/24 12:14:50,0.0
1,00:05:05,00:05:05,1,R,0.0,2.6136,2023/07/24 12:14:51,0.0
1,00:05:06,00:05:06,1,R,0.0,2.6136,2023/07/24 12:14:52,0.0
1,00:05:07,00:05:07,1,R,0.0,2.6136,2023/07/24 12:14:53,0.0
1,00:05:08,00:05:08,1,R,0.0,2.6136,2023/07/24 12:14:54,0.0
1,00:05:09,00:05:09,1,R,0.0,2.6136,2023/07/24 12:14:55,0.0
1,00:05:10,00:05:10,1,R,0.0,2.6136,2023/07/24 12:14:56,0.0
1,00:05:11,00:05:11,1,R,0.0,2.6136,2023/07/24 12:14:57,0.0
1,00:05:12,00:05:12,1,R,0.0,2.6136,2023/07/24 12:14:58,0.0
1,00:05:13,00:05:13,1,R,0.0,2.6136,2023/07/24 12:14:59,0.0
1,00:05:14,00:05:14,1,R,0.0,2.6136,2023/07/24 12:15:00,0.0
1,00:05:15,00:05:15,1,R,0.0,2.6136,2023/07/24 12:15:01,0.0
1,00:05:16,00:05:16,1,R,0.0,2.6136,2023/07/24 12:15:02,0.0
1,00:05:17,00:05:17,1,R,0.0,2.6136,2023/07/24 12:15:03,0.0
